proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97795318637476795595880891005161280527501808857111429527921871856420864286100,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,0.6,0.29,1767504065,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Down,CRYINGLITTLEBABY,0.174,1970-01-21 10:58:24.065000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,106407411956741901969310972977833696722537566958450992718659438041710793356909,0x27a0fb5988bee5caefea21c6bc84c8d30f742ae6fbccdc4034e3bb9141ee9c98,16.41,0.01,1767504077,Will the Pittsburgh Steelers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.1641,1970-01-21 10:58:24.077000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,0.27,0.55,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,not-interested,0.14850000000000002,1970-01-21 10:58:24.087000+00:00
0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,BUY,97795318637476795595880891005161280527501808857111429527921871856420864286100,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,0.45,0.26,1767504063,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Down,ca6859f3c004bff161e3328d27ddba6c,0.117,1970-01-21 10:58:24.063000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,62968346286142622065914202538260126086182432346177314381707521103004883199988,0x9a76ce64d7da9eac3f42aa09b1d25eb610ccc16eaf4849493b3d1698fb79ba57,16.41,0.006,1767504077,Will the Tampa Bay Buccaneers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.09846,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,106407411956741901969310972977833696722537566958450992718659438041710793356909,0x27a0fb5988bee5caefea21c6bc84c8d30f742ae6fbccdc4034e3bb9141ee9c98,8.59,0.01,1767504067,Will the Pittsburgh Steelers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.0859,1970-01-21 10:58:24.067000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,26875704435144560123124814164931171497339462799728449796809868985717551034984,0xb232c915770ea41eb3ec3dbb2c7209c727759237383850f51045be7ffa3975e5,16.41,0.005,1767504077,Will the Carolina Panthers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.08205,1970-01-21 10:58:24.077000+00:00
0x5dfa2ce5730780bbc2418386eb5989d8e12f9c89,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,0.12,0.55,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,0.066,1970-01-21 10:58:24.087000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,62968346286142622065914202538260126086182432346177314381707521103004883199988,0x9a76ce64d7da9eac3f42aa09b1d25eb610ccc16eaf4849493b3d1698fb79ba57,8.59,0.006,1767504067,Will the Tampa Bay Buccaneers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.05154,1970-01-21 10:58:24.067000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,26875704435144560123124814164931171497339462799728449796809868985717551034984,0xb232c915770ea41eb3ec3dbb2c7209c727759237383850f51045be7ffa3975e5,8.59,0.005,1767504065,Will the Carolina Panthers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.04295,1970-01-21 10:58:24.065000+00:00
0x7ee30b70da5ecfe3a2e077322778b9a002c80bbd,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,0.04,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,0.0216,1970-01-21 10:58:24.087000+00:00
